data,type,decorrelation,output_type,metric,seed,margin,lambda,indicator,value
adult,contrastive,spearman,label,l2,0,0.10,0.00,mcc,0.0
adult,contrastive,spearman,label,l2,0,0.10,0.00,mpe,0.9645842909812927
adult,contrastive,spearman,label,l2,0,0.10,0.00,rmse,0.15803059935569763
adult,contrastive,spearman,label,l2,0,0.20,0.00,acc,0.49950000643730164
adult,contrastive,spearman,label,l2,0,0.20,0.00,mcc,0.0
adult,contrastive,spearman,label,l2,0,0.20,0.00,mpe,0.9330674409866333
adult,contrastive,spearman,label,l2,0,0.20,0.00,rmse,0.30474406480789185
adult,contrastive,spearman,label,l2,0,0.50,0.00,acc,0.5145000219345093
adult,contrastive,spearman,label,l2,0,0.50,0.00,mcc,0.12328016859809031
adult,contrastive,spearman,label,l2,0,0.50,0.00,mpe,0.8479714393615723
adult,contrastive,spearman,label,l2,0,0.50,0.00,rmse,0.6898895502090454
adult,contrastive,xicor,embedding,l2,0,0.10,0.00,acc,0.7384999990463257
adult,contrastive,xicor,embedding,l2,0,0.10,0.00,mcc,0.5058935485929926
adult,contrastive,xicor,embedding,l2,0,0.10,0.00,mpe,0.6815081238746643
adult,contrastive,xicor,embedding,l2,0,0.10,0.00,rmse,0.08903631567955017
adult,contrastive,xicor,embedding,l2,0,0.10,10.00,acc,0.7350000143051147
adult,contrastive,xicor,embedding,l2,0,0.10,10.00,mcc,0.5060165003752868
adult,contrastive,xicor,embedding,l2,0,0.10,10.00,mpe,0.8634117841720581
adult,contrastive,xicor,embedding,l2,0,0.10,10.00,rmse,0.09421703964471817
adult,contrastive,xicor,embedding,l2,0,0.20,0.00,acc,0.7369999885559082
adult,contrastive,xicor,embedding,l2,0,0.20,0.00,mcc,0.5028777302448136
adult,contrastive,xicor,embedding,l2,0,0.20,0.00,mpe,0.6765313148498535
adult,contrastive,xicor,embedding,l2,0,0.20,0.00,rmse,0.17570741474628448
adult,contrastive,xicor,embedding,l2,0,0.20,10.00,acc,0.734499990940094
adult,contrastive,xicor,embedding,l2,0,0.20,10.00,mcc,0.5090936543547839
adult,contrastive,xicor,embedding,l2,0,0.20,10.00,mpe,0.6950478553771973
adult,contrastive,xicor,embedding,l2,0,0.20,10.00,rmse,0.18499451875686646
adult,contrastive,xicor,embedding,l2,0,0.50,0.00,acc,0.746999979019165
adult,contrastive,xicor,embedding,l2,0,0.50,0.00,mcc,0.5207862404824479
adult,contrastive,xicor,embedding,l2,0,0.50,0.00,mpe,0.5927368402481079
adult,contrastive,xicor,embedding,l2,0,0.50,0.00,rmse,0.436378538608551
adult,contrastive,xicor,embedding,l2,0,0.50,10.00,acc,0.7404999732971191
adult,contrastive,xicor,embedding,l2,0,0.50,10.00,mcc,0.5200108483711128
adult,contrastive,xicor,embedding,l2,0,0.50,10.00,mpe,0.5732835531234741
adult,contrastive,xicor,embedding,l2,0,0.50,10.00,rmse,0.4540514051914215
adult,contrastive,xicor,label,l2,0,0.10,0.00,acc,0.49549999833106995
adult,contrastive,xicor,label,l2,0,0.10,0.00,mcc,0.0
adult,contrastive,xicor,label,l2,0,0.10,0.00,mpe,0.9646783471107483
adult,contrastive,xicor,label,l2,0,0.10,0.00,rmse,0.15942992269992828
adult,contrastive,xicor,label,l2,0,0.10,10.00,acc,0.49950000643730164
adult,contrastive,xicor,label,l2,0,0.10,10.00,mcc,0.0
adult,contrastive,xicor,label,l2,0,0.10,10.00,mpe,0.9673469066619873
adult,contrastive,xicor,label,l2,0,0.10,10.00,rmse,0.1580648571252823
adult,contrastive,xicor,label,l2,0,0.20,0.00,acc,0.49549999833106995
adult,contrastive,xicor,label,l2,0,0.20,0.00,mcc,0.0
adult,contrastive,xicor,label,l2,0,0.20,0.00,mpe,0.93192458152771
adult,contrastive,xicor,label,l2,0,0.20,0.00,rmse,0.3085317313671112
adult,contrastive,xicor,label,l2,0,0.20,10.00,acc,0.49950000643730164
adult,contrastive,xicor,label,l2,0,0.20,10.00,mcc,0.0
adult,contrastive,xicor,label,l2,0,0.20,10.00,mpe,0.9333347082138062
adult,contrastive,xicor,label,l2,0,0.20,10.00,rmse,0.305143803358078
adult,contrastive,xicor,label,l2,0,0.50,0.00,acc,0.5139999985694885
adult,contrastive,xicor,label,l2,0,0.50,0.00,mcc,0.13606046671888664
adult,contrastive,xicor,label,l2,0,0.50,0.00,mpe,0.8392308950424194
adult,contrastive,xicor,label,l2,0,0.50,0.00,rmse,0.6937251687049866
adult,contrastive,xicor,label,l2,0,0.50,10.00,acc,0.5139999985694885
adult,contrastive,xicor,label,l2,0,0.50,10.00,mcc,0.12117733365112267
adult,contrastive,xicor,label,l2,0,0.50,10.00,mpe,0.8458642363548279
adult,contrastive,xicor,label,l2,0,0.50,10.00,rmse,0.6910243034362793
adult,triplet,None,embedding,l2,0,0.10,0.00,acc,0.6604999899864197
adult,triplet,None,embedding,l2,0,0.10,0.00,mcc,0.2708693887567852
adult,triplet,None,embedding,l2,0,0.10,0.00,mpe,2.317894458770752
adult,triplet,None,embedding,l2,0,0.10,0.00,rmse,0.2287110537290573
adult,triplet,None,embedding,l2,0,0.20,0.00,acc,0.6579999923706055
adult,triplet,None,embedding,l2,0,0.20,0.00,mcc,0.25547753841376075
adult,triplet,None,embedding,l2,0,0.20,0.00,mpe,3.024127721786499
adult,triplet,None,embedding,l2,0,0.20,0.00,rmse,0.6051355004310608
adult,triplet,None,embedding,l2,0,0.50,0.00,acc,0.659500002861023
adult,triplet,None,embedding,l2,0,0.50,0.00,mcc,0.24174043556429203
adult,triplet,None,embedding,l2,0,0.50,0.00,mpe,2.918595552444458
adult,triplet,None,embedding,l2,0,0.50,0.00,rmse,2.2038488388061523
adult,triplet,None,label,l2,0,0.10,0.00,acc,0.652999997138977
adult,triplet,None,label,l2,0,0.10,0.00,mcc,0.24977351351230825
adult,triplet,None,label,l2,0,0.10,0.00,mpe,1.5905214548110962
adult,triplet,None,label,l2,0,0.10,0.00,rmse,0.21380653977394104
adult,triplet,None,label,l2,0,0.20,0.00,acc,0.656499981880188
adult,triplet,None,label,l2,0,0.20,0.00,mcc,0.25007322009913785
adult,triplet,None,label,l2,0,0.20,0.00,mpe,1.8067489862442017
adult,triplet,None,label,l2,0,0.20,0.00,rmse,0.5455976724624634
adult,triplet,None,label,l2,0,0.50,0.00,acc,0.6635000109672546
adult,triplet,None,label,l2,0,0.50,0.00,mcc,0.24982435158323282
adult,triplet,None,label,l2,0,0.50,0.00,mpe,2.317768096923828
adult,triplet,None,label,l2,0,0.50,0.00,rmse,2.081846237182617
adult,triplet,spearman,embedding,l2,0,0.10,0.00,acc,0.6349999904632568
adult,triplet,spearman,embedding,l2,0,0.10,0.00,mcc,0.22498776724365527
adult,triplet,spearman,embedding,l2,0,0.10,0.00,mpe,3.1792118549346924
adult,triplet,spearman,embedding,l2,0,0.10,0.00,rmse,0.17457503080368042
adult,triplet,spearman,embedding,l2,0,0.20,0.00,acc,0.6520000100135803
adult,triplet,spearman,embedding,l2,0,0.20,0.00,mcc,0.2382474922608468
adult,triplet,spearman,embedding,l2,0,0.20,0.00,mpe,2.2739315032958984
adult,triplet,spearman,embedding,l2,0,0.20,0.00,rmse,0.525338351726532
adult,triplet,spearman,embedding,l2,0,0.50,0.00,acc,0.6545000076293945
adult,triplet,spearman,embedding,l2,0,0.50,0.00,mcc,0.2493185740137681
adult,triplet,spearman,embedding,l2,0,0.50,0.00,mpe,1.976871132850647
adult,triplet,spearman,embedding,l2,0,0.50,0.00,rmse,1.240035891532898
adult,triplet,spearman,label,l2,0,0.10,0.00,acc,0.6545000076293945
adult,triplet,spearman,label,l2,0,0.10,0.00,mcc,0.26955417377890656
adult,triplet,spearman,label,l2,0,0.10,0.00,mpe,2.299515724182129
adult,triplet,spearman,label,l2,0,0.10,0.00,rmse,0.19094599783420563
adult,triplet,spearman,label,l2,0,0.20,0.00,acc,0.6685000061988831
adult,triplet,spearman,label,l2,0,0.20,0.00,mcc,0.28258276278556144
adult,triplet,spearman,label,l2,0,0.20,0.00,mpe,2.806447744369507
adult,triplet,spearman,label,l2,0,0.20,0.00,rmse,0.513695478439331
adult,triplet,spearman,label,l2,0,0.50,0.00,acc,0.6685000061988831
adult,triplet,spearman,label,l2,0,0.50,0.00,mcc,0.2793758003752812
adult,triplet,spearman,label,l2,0,0.50,0.00,mpe,3.1313648223876953
adult,triplet,spearman,label,l2,0,0.50,0.00,rmse,1.434590458869934
adult,triplet,xicor,embedding,l2,0,0.10,0.00,acc,0.6654999852180481
adult,triplet,xicor,embedding,l2,0,0.10,0.00,mcc,0.2875256288974607
adult,triplet,xicor,embedding,l2,0,0.10,0.00,mpe,3.3512332439422607
adult,triplet,xicor,embedding,l2,0,0.10,0.00,rmse,0.2114766240119934
adult,triplet,xicor,embedding,l2,0,0.10,10.00,acc,0.6430000066757202
adult,triplet,xicor,embedding,l2,0,0.10,10.00,mcc,0.23392061379718998
adult,triplet,xicor,embedding,l2,0,0.10,10.00,mpe,1.5623685121536255
adult,triplet,xicor,embedding,l2,0,0.10,10.00,rmse,0.18689988553524017
adult,triplet,xicor,embedding,l2,0,0.20,0.00,acc,0.6625000238418579
adult,triplet,xicor,embedding,l2,0,0.20,0.00,mcc,0.2750613955755373
adult,triplet,xicor,embedding,l2,0,0.20,0.00,mpe,2.3474528789520264
adult,triplet,xicor,embedding,l2,0,0.20,0.00,rmse,0.5188360214233398
adult,triplet,xicor,embedding,l2,0,0.20,10.00,acc,0.6600000262260437
adult,triplet,xicor,embedding,l2,0,0.20,10.00,mcc,0.2665988584473971
adult,triplet,xicor,embedding,l2,0,0.20,10.00,mpe,1.2947299480438232
adult,triplet,xicor,embedding,l2,0,0.20,10.00,rmse,0.38883718848228455
adult,triplet,xicor,embedding,l2,0,0.50,0.00,acc,0.6744999885559082
adult,triplet,xicor,embedding,l2,0,0.50,0.00,mcc,0.28780674021410824
adult,triplet,xicor,embedding,l2,0,0.50,0.00,mpe,3.6960833072662354
adult,triplet,xicor,embedding,l2,0,0.50,0.00,rmse,2.0829195976257324
adult,triplet,xicor,embedding,l2,0,0.50,10.00,acc,0.6520000100135803
adult,triplet,xicor,embedding,l2,0,0.50,10.00,mcc,0.24751559240971188
adult,triplet,xicor,embedding,l2,0,0.50,10.00,mpe,1.5470203161239624
adult,triplet,xicor,embedding,l2,0,0.50,10.00,rmse,1.0207633972167969
adult,triplet,xicor,label,l2,0,0.10,0.00,acc,0.659500002861023
adult,triplet,xicor,label,l2,0,0.10,0.00,mcc,0.26350610581179307
adult,triplet,xicor,label,l2,0,0.10,0.00,mpe,3.5364601612091064
adult,triplet,xicor,label,l2,0,0.10,0.00,rmse,0.2248019278049469
adult,triplet,xicor,label,l2,0,0.10,10.00,acc,0.6685000061988831
adult,triplet,xicor,label,l2,0,0.10,10.00,mcc,0.29719941808606687
adult,triplet,xicor,label,l2,0,0.10,10.00,mpe,1.9055335521697998
adult,triplet,xicor,label,l2,0,0.10,10.00,rmse,0.18392568826675415
adult,triplet,xicor,label,l2,0,0.20,0.00,acc,0.6644999980926514
adult,triplet,xicor,label,l2,0,0.20,0.00,mcc,0.2634872758220448
adult,triplet,xicor,label,l2,0,0.20,0.00,mpe,2.602541923522949
adult,triplet,xicor,label,l2,0,0.20,0.00,rmse,0.5825132131576538
adult,triplet,xicor,label,l2,0,0.20,10.00,acc,0.6735000014305115
adult,triplet,xicor,label,l2,0,0.20,10.00,mcc,0.3059195529081251
adult,triplet,xicor,label,l2,0,0.20,10.00,mpe,1.990896463394165
adult,triplet,xicor,label,l2,0,0.20,10.00,rmse,0.3761023283004761
adult,triplet,xicor,label,l2,0,0.50,0.00,acc,0.6784999966621399
adult,triplet,xicor,label,l2,0,0.50,0.00,mcc,0.2885029180691219
adult,triplet,xicor,label,l2,0,0.50,0.00,mpe,3.015138626098633
adult,triplet,xicor,label,l2,0,0.50,0.00,rmse,1.7712830305099487
adult,triplet,xicor,label,l2,0,0.50,10.00,acc,0.6654999852180481
adult,triplet,xicor,label,l2,0,0.50,10.00,mcc,0.2832839624329662
adult,triplet,xicor,label,l2,0,0.50,10.00,mpe,1.7640395164489746
adult,triplet,xicor,label,l2,0,0.50,10.00,rmse,0.9937009215354919
compas,contrastive,None,embedding,l2,0,0.10,0.00,acc,0.7664999961853027
compas,contrastive,None,embedding,l2,0,0.10,0.00,mcc,0.5659358892004535
compas,contrastive,None,embedding,l2,0,0.10,0.00,mpe,0.5418912172317505
compas,contrastive,None,embedding,l2,0,0.10,0.00,rmse,0.08399331569671631
compas,contrastive,None,embedding,l2,0,0.20,0.00,acc,0.7670000195503235
compas,contrastive,None,embedding,l2,0,0.20,0.00,mcc,0.5611698292655501
compas,contrastive,None,embedding,l2,0,0.20,0.00,mpe,0.5257721543312073
compas,contrastive,None,embedding,l2,0,0.20,0.00,rmse,0.16608582437038422
compas,contrastive,None,embedding,l2,0,0.50,0.00,acc,0.7770000100135803
compas,contrastive,None,embedding,l2,0,0.50,0.00,mcc,0.5813190319938474
compas,contrastive,None,embedding,l2,0,0.50,0.00,mpe,0.4707185924053192
compas,contrastive,None,embedding,l2,0,0.50,0.00,rmse,0.4024568200111389
compas,contrastive,None,label,l2,0,0.10,0.00,acc,0.492000013589859
compas,contrastive,None,label,l2,0,0.10,0.00,mcc,0.0
compas,contrastive,None,label,l2,0,0.10,0.00,mpe,0.9665839076042175
compas,contrastive,None,label,l2,0,0.10,0.00,rmse,0.15583251416683197
compas,contrastive,None,label,l2,0,0.20,0.00,acc,0.492000013589859
compas,contrastive,None,label,l2,0,0.20,0.00,mcc,0.0
compas,contrastive,None,label,l2,0,0.20,0.00,mpe,0.9365458488464355
compas,contrastive,None,label,l2,0,0.20,0.00,rmse,0.3014310300350189
compas,contrastive,None,label,l2,0,0.50,0.00,acc,0.5044999718666077
compas,contrastive,None,label,l2,0,0.50,0.00,mcc,0.11072282287960683
compas,contrastive,None,label,l2,0,0.50,0.00,mpe,0.8550586104393005
compas,contrastive,None,label,l2,0,0.50,0.00,rmse,0.6766353249549866
compas,contrastive,spearman,embedding,l2,0,0.10,0.00,acc,0.7509999871253967
compas,contrastive,spearman,embedding,l2,0,0.10,0.00,mcc,0.5372868685613816
compas,contrastive,spearman,embedding,l2,0,0.10,0.00,mpe,0.7345804572105408
compas,contrastive,spearman,embedding,l2,0,0.10,0.00,rmse,0.08276868611574173
compas,contrastive,spearman,embedding,l2,0,0.20,0.00,acc,0.762499988079071
compas,contrastive,spearman,embedding,l2,0,0.20,0.00,mcc,0.5669420681645757
compas,contrastive,spearman,embedding,l2,0,0.20,0.00,mpe,0.5675109624862671
compas,contrastive,spearman,embedding,l2,0,0.20,0.00,rmse,0.15765662491321564
compas,contrastive,spearman,embedding,l2,0,0.50,0.00,acc,0.7674999833106995
compas,contrastive,spearman,embedding,l2,0,0.50,0.00,mcc,0.5728232665328651
compas,contrastive,spearman,embedding,l2,0,0.50,0.00,mpe,0.5729421973228455
compas,contrastive,spearman,embedding,l2,0,0.50,0.00,rmse,0.3898043632507324
compas,contrastive,spearman,label,l2,0,0.10,0.00,acc,0.5065000057220459
compas,contrastive,spearman,label,l2,0,0.10,0.00,mcc,0.0
compas,contrastive,spearman,label,l2,0,0.10,0.00,mpe,0.9652740359306335
compas,contrastive,spearman,label,l2,0,0.10,0.00,rmse,0.15634100139141083
compas,contrastive,spearman,label,l2,0,0.20,0.00,acc,0.5065000057220459
compas,contrastive,spearman,label,l2,0,0.20,0.00,mcc,0.0
compas,contrastive,spearman,label,l2,0,0.20,0.00,mpe,0.9334947466850281
compas,contrastive,spearman,label,l2,0,0.20,0.00,rmse,0.302320659160614
compas,contrastive,spearman,label,l2,0,0.50,0.00,acc,0.515999972820282
compas,contrastive,spearman,label,l2,0,0.50,0.00,mcc,0.09921577041604501
compas,contrastive,spearman,label,l2,0,0.50,0.00,mpe,0.8447108268737793
compas,contrastive,spearman,label,l2,0,0.50,0.00,rmse,0.6868141889572144
compas,contrastive,xicor,embedding,l2,0,0.10,0.00,acc,0.7615000009536743
compas,contrastive,xicor,embedding,l2,0,0.10,0.00,mcc,0.5598914084058957
compas,contrastive,xicor,embedding,l2,0,0.10,0.00,mpe,0.5522089004516602
compas,contrastive,xicor,embedding,l2,0,0.10,0.00,rmse,0.08301941305398941
compas,contrastive,xicor,embedding,l2,0,0.10,10.00,acc,0.753000020980835
compas,contrastive,xicor,embedding,l2,0,0.10,10.00,mcc,0.5464674245948944
compas,contrastive,xicor,embedding,l2,0,0.10,10.00,mpe,0.7150943875312805
compas,contrastive,xicor,embedding,l2,0,0.10,10.00,rmse,0.08223007619380951
compas,contrastive,xicor,embedding,l2,0,0.20,0.00,acc,0.7705000042915344
compas,contrastive,xicor,embedding,l2,0,0.20,0.00,mcc,0.5732999475252354
compas,contrastive,xicor,embedding,l2,0,0.20,0.00,mpe,0.5561818480491638
compas,contrastive,xicor,embedding,l2,0,0.20,0.00,rmse,0.165431946516037
compas,contrastive,xicor,embedding,l2,0,0.20,10.00,acc,0.765999972820282
compas,contrastive,xicor,embedding,l2,0,0.20,10.00,mcc,0.5712720528648085
compas,contrastive,xicor,embedding,l2,0,0.20,10.00,mpe,0.7802642583847046
compas,contrastive,xicor,embedding,l2,0,0.20,10.00,rmse,0.16250135004520416
compas,contrastive,xicor,embedding,l2,0,0.50,0.00,acc,0.7699999809265137
compas,contrastive,xicor,embedding,l2,0,0.50,0.00,mcc,0.5724544993178181
compas,contrastive,xicor,embedding,l2,0,0.50,0.00,mpe,0.5002701282501221
compas,contrastive,xicor,embedding,l2,0,0.50,0.00,rmse,0.40792152285575867
compas,contrastive,xicor,embedding,l2,0,0.50,10.00,acc,0.7724999785423279
compas,contrastive,xicor,embedding,l2,0,0.50,10.00,mcc,0.5759626006256802
compas,contrastive,xicor,embedding,l2,0,0.50,10.00,mpe,0.5605141520500183
compas,contrastive,xicor,embedding,l2,0,0.50,10.00,rmse,0.3930427134037018
compas,contrastive,xicor,label,l2,0,0.10,0.00,acc,0.4880000054836273
compas,contrastive,xicor,label,l2,0,0.10,0.00,mcc,0.0
compas,contrastive,xicor,label,l2,0,0.10,0.00,mpe,0.9655600190162659
compas,contrastive,xicor,label,l2,0,0.10,0.00,rmse,0.15813112258911133
compas,contrastive,xicor,label,l2,0,0.10,10.00,acc,0.5065000057220459
compas,contrastive,xicor,label,l2,0,0.10,10.00,mcc,0.0
compas,contrastive,xicor,label,l2,0,0.10,10.00,mpe,0.9632948040962219
compas,contrastive,xicor,label,l2,0,0.10,10.00,rmse,0.15622416138648987
compas,contrastive,xicor,label,l2,0,0.20,0.00,acc,0.4880000054836273
compas,contrastive,xicor,label,l2,0,0.20,0.00,mcc,0.0
compas,contrastive,xicor,label,l2,0,0.20,0.00,mpe,0.935395359992981
compas,contrastive,xicor,label,l2,0,0.20,0.00,rmse,0.30675366520881653
compas,contrastive,xicor,label,l2,0,0.20,10.00,acc,0.5065000057220459
compas,contrastive,xicor,label,l2,0,0.20,10.00,mcc,0.0
compas,contrastive,xicor,label,l2,0,0.20,10.00,mpe,0.9362397193908691
compas,contrastive,xicor,label,l2,0,0.20,10.00,rmse,0.3026764690876007
compas,contrastive,xicor,label,l2,0,0.50,0.00,acc,0.5
compas,contrastive,xicor,label,l2,0,0.50,0.00,mcc,0.10759375913150623
compas,contrastive,xicor,label,l2,0,0.50,0.00,mpe,0.8461499214172363
compas,contrastive,xicor,label,l2,0,0.50,0.00,rmse,0.6923828721046448
compas,contrastive,xicor,label,l2,0,0.50,10.00,acc,0.5195000171661377
compas,contrastive,xicor,label,l2,0,0.50,10.00,mcc,0.11626774411916682
compas,contrastive,xicor,label,l2,0,0.50,10.00,mpe,0.8425927758216858
compas,contrastive,xicor,label,l2,0,0.50,10.00,rmse,0.6827717423439026
compas,triplet,None,embedding,l2,0,0.10,0.00,acc,0.6654999852180481
compas,triplet,None,embedding,l2,0,0.10,0.00,mcc,0.27988530865836514
compas,triplet,None,embedding,l2,0,0.10,0.00,mpe,1.478751540184021
compas,triplet,None,embedding,l2,0,0.10,0.00,rmse,0.195266455411911
compas,triplet,None,embedding,l2,0,0.20,0.00,acc,0.6769999861717224
compas,triplet,None,embedding,l2,0,0.20,0.00,mcc,0.30399448777861443
compas,triplet,None,embedding,l2,0,0.20,0.00,mpe,1.4471415281295776
compas,triplet,None,embedding,l2,0,0.20,0.00,rmse,0.4461464285850525
compas,triplet,None,embedding,l2,0,0.50,0.00,acc,0.6740000247955322
compas,triplet,None,embedding,l2,0,0.50,0.00,mcc,0.2923146042519985
compas,triplet,None,embedding,l2,0,0.50,0.00,mpe,1.5287272930145264
compas,triplet,None,embedding,l2,0,0.50,0.00,rmse,1.4180628061294556
compas,triplet,None,label,l2,0,0.10,0.00,acc,0.6625000238418579
compas,triplet,None,label,l2,0,0.10,0.00,mcc,0.27729137663907594
compas,triplet,None,label,l2,0,0.10,0.00,mpe,1.2003071308135986
compas,triplet,None,label,l2,0,0.10,0.00,rmse,0.2037827968597412
compas,triplet,None,label,l2,0,0.20,0.00,acc,0.6669999957084656
compas,triplet,None,label,l2,0,0.20,0.00,mcc,0.28213230135940515
compas,triplet,None,label,l2,0,0.20,0.00,mpe,1.3409494161605835
compas,triplet,None,label,l2,0,0.20,0.00,rmse,0.4721158444881439
compas,triplet,None,label,l2,0,0.50,0.00,acc,0.6740000247955322
compas,triplet,None,label,l2,0,0.50,0.00,mcc,0.2932864660852523
compas,triplet,None,label,l2,0,0.50,0.00,mpe,1.4089853763580322
compas,triplet,None,label,l2,0,0.50,0.00,rmse,1.4088419675827026
compas,triplet,spearman,embedding,l2,0,0.10,0.00,acc,0.6775000095367432
compas,triplet,spearman,embedding,l2,0,0.10,0.00,mcc,0.31389389973943865
compas,triplet,spearman,embedding,l2,0,0.10,0.00,mpe,1.3417922258377075
compas,triplet,spearman,embedding,l2,0,0.10,0.00,rmse,0.17652232944965363
compas,triplet,spearman,embedding,l2,0,0.20,0.00,acc,0.6669999957084656
compas,triplet,spearman,embedding,l2,0,0.20,0.00,mcc,0.28395494319790876
compas,triplet,spearman,embedding,l2,0,0.20,0.00,mpe,1.2468235492706299
compas,triplet,spearman,embedding,l2,0,0.20,0.00,rmse,0.4127110242843628
compas,triplet,spearman,embedding,l2,0,0.50,0.00,acc,0.6650000214576721
compas,triplet,spearman,embedding,l2,0,0.50,0.00,mcc,0.27688964526362164
compas,triplet,spearman,embedding,l2,0,0.50,0.00,mpe,1.272449254989624
compas,triplet,spearman,embedding,l2,0,0.50,0.00,rmse,1.3226451873779297
compas,triplet,spearman,label,l2,0,0.10,0.00,acc,0.6610000133514404
compas,triplet,spearman,label,l2,0,0.10,0.00,mcc,0.2589003571276903
compas,triplet,spearman,label,l2,0,0.10,0.00,mpe,1.1882319450378418
compas,triplet,spearman,label,l2,0,0.10,0.00,rmse,0.16705462336540222
compas,triplet,spearman,label,l2,0,0.20,0.00,acc,0.6654999852180481
compas,triplet,spearman,label,l2,0,0.20,0.00,mcc,0.2604790412368519
compas,triplet,spearman,label,l2,0,0.20,0.00,mpe,1.1591318845748901
compas,triplet,spearman,label,l2,0,0.20,0.00,rmse,0.3885137438774109
compas,triplet,spearman,label,l2,0,0.50,0.00,acc,0.6690000295639038
compas,triplet,spearman,label,l2,0,0.50,0.00,mcc,0.27041438791847183
compas,triplet,spearman,label,l2,0,0.50,0.00,mpe,1.1536855697631836
compas,triplet,spearman,label,l2,0,0.50,0.00,rmse,1.2794841527938843
compas,triplet,xicor,embedding,l2,0,0.10,0.00,acc,0.6575000286102295
compas,triplet,xicor,embedding,l2,0,0.10,0.00,mcc,0.2682187433569275
compas,triplet,xicor,embedding,l2,0,0.10,0.00,mpe,1.214959740638733
compas,triplet,xicor,embedding,l2,0,0.10,0.00,rmse,0.1780875027179718
compas,triplet,xicor,embedding,l2,0,0.10,10.00,acc,0.6524999737739563
compas,triplet,xicor,embedding,l2,0,0.10,10.00,mcc,0.25966980318125993
compas,triplet,xicor,embedding,l2,0,0.10,10.00,mpe,1.1137285232543945
compas,triplet,xicor,embedding,l2,0,0.10,10.00,rmse,0.17228005826473236
compas,triplet,xicor,embedding,l2,0,0.20,0.00,acc,0.652999997138977
compas,triplet,xicor,embedding,l2,0,0.20,0.00,mcc,0.24679156663212687
compas,triplet,xicor,embedding,l2,0,0.20,0.00,mpe,1.6117380857467651
compas,triplet,xicor,embedding,l2,0,0.20,0.00,rmse,0.5155651569366455
compas,triplet,xicor,embedding,l2,0,0.20,10.00,acc,0.6554999947547913
compas,triplet,xicor,embedding,l2,0,0.20,10.00,mcc,0.2641676399995048
compas,triplet,xicor,embedding,l2,0,0.20,10.00,mpe,1.082344889640808
compas,triplet,xicor,embedding,l2,0,0.20,10.00,rmse,0.35334083437919617
compas,triplet,xicor,embedding,l2,0,0.50,0.00,acc,0.6735000014305115
