data,type,decorrelation,output_type,metric,seed,radii,lambda,indicator,value
loan,contrastive,pearson,label,l2,1,0.20,0.10,rmse,0.27219825983047485
loan,contrastive,pearson,label,l2,2,0.20,0.10,acc,0.8065000176429749
loan,contrastive,pearson,label,l2,2,0.20,0.10,mae,0.18433250486850739
loan,contrastive,pearson,label,l2,2,0.20,0.10,mcc,0.6621093774640687
loan,contrastive,pearson,label,l2,2,0.20,0.10,rmse,0.2645401358604431
loan,contrastive,pearson,label,l2,3,0.20,0.10,acc,0.7714999914169312
loan,contrastive,pearson,label,l2,3,0.20,0.10,mae,0.18562258780002594
loan,contrastive,pearson,label,l2,3,0.20,0.10,mcc,0.6081792220959377
loan,contrastive,pearson,label,l2,3,0.20,0.10,rmse,0.26766645908355713
loan,contrastive,pearson,label,l2,4,0.20,0.10,acc,0.8009999990463257
loan,contrastive,pearson,label,l2,4,0.20,0.10,mae,0.18613383173942566
loan,contrastive,pearson,label,l2,4,0.20,0.10,mcc,0.6546171592380693
loan,contrastive,pearson,label,l2,4,0.20,0.10,rmse,0.2628486454486847
loan,contrastive,pearson,label,l2,5,0.20,0.10,acc,0.7695000171661377
loan,contrastive,pearson,label,l2,5,0.20,0.10,mae,0.18702974915504456
loan,contrastive,pearson,label,l2,5,0.20,0.10,mcc,0.5975812593776902
loan,contrastive,pearson,label,l2,5,0.20,0.10,rmse,0.27825233340263367
loan,contrastive,pearson,label,l2,6,0.20,0.10,acc,0.781000018119812
loan,contrastive,pearson,label,l2,6,0.20,0.10,mae,0.18315179646015167
loan,contrastive,pearson,label,l2,6,0.20,0.10,mcc,0.6044708442563912
loan,contrastive,pearson,label,l2,6,0.20,0.10,rmse,0.27608299255371094
loan,contrastive,pearson,label,l2,7,0.20,0.10,acc,0.753000020980835
loan,contrastive,pearson,label,l2,7,0.20,0.10,mae,0.19849689304828644
loan,contrastive,pearson,label,l2,7,0.20,0.10,mcc,0.5770639936089816
loan,contrastive,pearson,label,l2,7,0.20,0.10,rmse,0.29024162888526917
loan,contrastive,pearson,label,l2,8,0.20,0.10,acc,0.7639999985694885
loan,contrastive,pearson,label,l2,8,0.20,0.10,mae,0.19864408671855927
loan,contrastive,pearson,label,l2,8,0.20,0.10,mcc,0.5951469884848734
loan,contrastive,pearson,label,l2,8,0.20,0.10,rmse,0.2916269898414612
loan,contrastive,pearson,label,l2,9,0.20,0.10,acc,0.7515000104904175
loan,contrastive,pearson,label,l2,9,0.20,0.10,mae,0.20199313759803772
loan,contrastive,pearson,label,l2,9,0.20,0.10,mcc,0.5732764620041648
loan,contrastive,pearson,label,l2,9,0.20,0.10,rmse,0.29440179467201233
loan,contrastive,xicor,label,l2,0,0.20,0.10,acc,0.7689999938011169
loan,contrastive,xicor,label,l2,0,0.20,0.10,mae,0.20847560465335846
loan,contrastive,xicor,label,l2,0,0.20,0.10,mcc,0.6060752913943963
loan,contrastive,xicor,label,l2,0,0.20,0.10,rmse,0.2913835346698761
loan,contrastive,xicor,label,l2,10,0.20,0.10,acc,0.7770000100135803
loan,contrastive,xicor,label,l2,10,0.20,0.10,mae,0.187906414270401
loan,contrastive,xicor,label,l2,10,0.20,0.10,mcc,0.6096657336979099
loan,contrastive,xicor,label,l2,10,0.20,0.10,rmse,0.2785645127296448
loan,contrastive,xicor,label,l2,1,0.20,0.10,acc,0.8080000281333923
loan,contrastive,xicor,label,l2,1,0.20,0.10,mae,0.1819266676902771
loan,contrastive,xicor,label,l2,1,0.20,0.10,mcc,0.664202000328863
loan,contrastive,xicor,label,l2,1,0.20,0.10,rmse,0.26162704825401306
loan,contrastive,xicor,label,l2,2,0.20,0.10,acc,0.8130000233650208
loan,contrastive,xicor,label,l2,2,0.20,0.10,mae,0.1807791143655777
loan,contrastive,xicor,label,l2,2,0.20,0.10,mcc,0.6751507238052898
loan,contrastive,xicor,label,l2,2,0.20,0.10,rmse,0.2561306655406952
loan,contrastive,xicor,label,l2,3,0.20,0.10,acc,0.8029999732971191
loan,contrastive,xicor,label,l2,3,0.20,0.10,mae,0.1816677749156952
loan,contrastive,xicor,label,l2,3,0.20,0.10,mcc,0.6559548013303547
loan,contrastive,xicor,label,l2,3,0.20,0.10,rmse,0.26020100712776184
loan,contrastive,xicor,label,l2,4,0.20,0.10,acc,0.8169999718666077
loan,contrastive,xicor,label,l2,4,0.20,0.10,mae,0.181127667427063
loan,contrastive,xicor,label,l2,4,0.20,0.10,mcc,0.6770503988340171
loan,contrastive,xicor,label,l2,4,0.20,0.10,rmse,0.25951912999153137
loan,contrastive,xicor,label,l2,5,0.20,0.10,acc,0.7735000252723694
loan,contrastive,xicor,label,l2,5,0.20,0.10,mae,0.19638372957706451
loan,contrastive,xicor,label,l2,5,0.20,0.10,mcc,0.6071676486779967
loan,contrastive,xicor,label,l2,5,0.20,0.10,rmse,0.2877635359764099
loan,contrastive,xicor,label,l2,6,0.20,0.10,acc,0.7799999713897705
loan,contrastive,xicor,label,l2,6,0.20,0.10,mae,0.18318504095077515
loan,contrastive,xicor,label,l2,6,0.20,0.10,mcc,0.5985035184105054
loan,contrastive,xicor,label,l2,6,0.20,0.10,rmse,0.2732812464237213
loan,contrastive,xicor,label,l2,7,0.20,0.10,acc,0.7684999704360962
loan,contrastive,xicor,label,l2,7,0.20,0.10,mae,0.19697311520576477
loan,contrastive,xicor,label,l2,7,0.20,0.10,mcc,0.6003271815813336
loan,contrastive,xicor,label,l2,7,0.20,0.10,rmse,0.28748321533203125
loan,contrastive,xicor,label,l2,8,0.20,0.10,acc,0.762499988079071
loan,contrastive,xicor,label,l2,8,0.20,0.10,mae,0.1856383979320526
loan,contrastive,xicor,label,l2,8,0.20,0.10,mcc,0.579990802172593
loan,contrastive,xicor,label,l2,8,0.20,0.10,rmse,0.2736090421676636
loan,contrastive,xicor,label,l2,9,0.20,0.10,acc,0.7870000004768372
loan,contrastive,xicor,label,l2,9,0.20,0.10,mae,0.1864267885684967
loan,contrastive,xicor,label,l2,9,0.20,0.10,mcc,0.6166702429058194
loan,contrastive,xicor,label,l2,9,0.20,0.10,rmse,0.2773418426513672
